Risath: Wins - 1, Draws - 0, Losses - 0
CPU: Wins - 0, Draws - 0, Losses - 1
Risath: Wins - 1, Draws - 0, Losses - 0
CPU: Wins - 0, Draws - 0, Losses - 1
Risath: Wins - 1, Draws - 0, Losses - 0
Asiah: Wins - 0, Draws - 0, Losses - 1
Risath: Wins - 1, Draws - 0, Losses - 0
CPU: Wins - 0, Draws - 0, Losses - 1
Risath: Wins - 1, Draws - 0, Losses - 0
CPU: Wins - 0, Draws - 0, Losses - 1
